495.88,445.02,521.59,504.72,555.11,578.25,486.29,520.11,457.05,569.81,545.93,472.36,589.89,447.52
496.1,445.05,521.38,504.6,555.12,578.11,486.38,520.6,456.93,569.73,546.17,472.34,590.33,447.74
495.58,445.13,521.47,504.38,555.08,577.9,486.37,519.92,456.95,569.97,546.48,472.47,590.77,448.33
495.85,445.18,521.54,504.37,555.09,577.24,486.44,519.51,456.92,569.62,546.74,472.49,590.82,448.87
495.66,445.35,521.78,504.23,555.22,576.77,485.88,516.51,456.96,569.58,546.84,472.47,591.41,449.24
495.81,445.16,521.36,504.12,555.53,576.41,486.47,518.83,456.77,569.52,547.26,472.57,591.87,449.52
495.75,445.36,521.51,503.78,555.59,575.89,486.1,516.47,456.71,569.54,547.79,473.02,592.44,449.98
495.88,445.36,520.94,503.36,555.75,575.55,485.98,515.93,456.5,569.67,548.39,473.01,593.17,451.08
495.41,445.47,521.04,503.19,555.77,575.42,486.4,516.13,456.2,569.68,548.88,472.97,593.73,451.44
495.48,445.52,521.17,503.06,555.78,574.93,487.16,518.79,455.89,569.71,549.29,473.35,594.66,452.5
495.15,446.05,521.33,502.79,556.09,575.04,486.57,516.97,455.47,569.76,549.68,473.29,595.5,452.76
494.84,445.93,521.02,502.45,556.03,574.73,486.47,517.23,455.26,569.44,550.1,473.68,595.98,453.18
495.61,446.07,520.86,502.19,556.28,574.52,487.46,519.66,455.15,569.03,550.47,473.95,596.77,453.82
495.33,446.04,521.03,501.93,556.3,574.24,487.31,519.98,454.87,568.73,551.01,474.12,597.83,454.39
495.01,446.48,520.92,501.6,556.43,573.97,487.27,519.82,454.89,568.49,551.75,474.2,599.06,455.05
494.86,446.45,521.02,501.53,556.41,573.95,487.19,520.09,454.81,567.97,552.32,473.92,599.61,455.56
494.69,446.53,520.88,501.44,556.6,573.65,487.29,520.02,454.61,567.82,552.82,473.56,600.17,456.33
494.41,446.3,520.7,501.17,556.58,573.26,487.16,520.32,454.21,567.18,552.7,473.52,600.73,457.02
494.46,446.61,520.75,501.23,556.67,572.92,487.34,520.7,453.63,566.54,553.57,473.67,601.53,457.95
493.8,446.73,520.59,500.88,556.79,572.5,487.28,520.53,453.42,566.15,554.51,473.46,602.34,458.9
493.52,447.14,520.37,500.77,556.86,572.16,487.31,519.7,453.49,565.54,556.25,473.55,603.11,459.95
493.01,447.19,519.94,500.43,556.9,571.58,487.16,519.43,453.66,564.9,556.42,473.36,603.93,460.85
492.55,447.33,519.75,500.49,557.06,571.31,487.1,518.87,453.52,564.37,556.53,473.78,604.42,461.4
491.95,447.19,519.42,500.46,557.22,570.88,487.37,519.71,453.22,563.98,556.61,474.02,605.4,462.23
491.8,447.32,519.29,500.41,557.44,570.97,487.59,519.99,453,563.28,557.25,474.09,606.38,463.15
491.73,447.55,519.4,500.31,557.42,570.59,487.5,520.86,453.08,562.3,557.46,474.4,606.97,464.29
491.65,447.6,519.16,500.08,557.47,570.22,487.75,520.86,452.89,561.45,557.93,474.56,607.64,464.92
491.19,447.6,518.76,500.2,557.48,569.94,487.55,520.64,452.67,560.53,557.99,474.92,608.05,465.07
490.98,447.65,518.74,500.18,557.79,569.77,487.9,519.78,452.46,559.37,558.16,475.41,608.69,465.87
490.48,447.8,518.5,500.11,558.17,569.47,488.23,520.68,452.05,558.16,558.38,475.49,609.38,466.78
490.51,447.75,518.88,500.45,558.38,569.21,488.42,519.8,451.97,557.16,558.65,475.77,610.25,467.85
490.09,447.72,518.78,500.4,558.8,569.05,488.85,519.58,451.87,555.82,558.96,476.55,610.74,468.76
489.94,447.86,518.92,500.5,558.93,568.67,488.73,517.26,451.93,554.61,559.01,476.93,611.42,469.93
489.76,447.76,518.62,500.62,559.19,568.39,489.6,519.97,452.16,553.51,558.62,476.03,611.76,470.79
489.72,447.95,518.78,500.64,558.92,568.19,489.01,517.12,451.93,551.81,559.49,476.94,612.23,471.57
489.8,447.61,518.72,500.45,559.17,568.08,489.07,516.44,451.14,550.48,559.96,476.75,612.62,472.05
489.67,448.01,518.75,500.4,559.3,567.54,488.8,515.4,451.31,549.03,560.19,476.64,613.11,472.83
489.45,448.26,518.63,500.38,559.48,566.97,488.82,515.53,451.33,547.72,560.37,476.87,613.56,473.78
489.35,448.28,518.3,500.09,559.43,566.49,486.67,511.66,451.4,546.58,560.95,476.99,613.91,474.56
488.71,448.3,518.27,500.03,559.64,566.3,489.07,515.03,451.42,544.68,560.87,476.92,614.21,475.38
488.77,448.37,518.23,499.96,560.02,566.14,488.78,513.56,451.7,542.81,560.94,477.06,614.14,476.09
488.65,448.24,518.07,499.88,560.37,565.72,488.93,514.01,451.76,541.29,561.28,477.11,614.01,476.62
488.75,448.01,518.11,499.38,560.58,565.41,489.28,513.47,452.15,539.27,561.18,477.53,613.97,477.23
488.07,448.27,518.38,499.33,561.11,565.27,490.12,513.55,452.58,537.72,561.65,477.62,614.13,477.84
488.09,447.96,518.91,500.2,561.39,565.13,489.92,510.26,452.6,535.88,562.23,477.85,614.47,478.53
487.37,447.81,518.97,500.29,561.64,564.99,490.6,510.08,452.55,534.1,562.39,478.14,614.35,479.16
487.36,447.14,519.17,499.84,562,564.84,491.02,508.94,452.67,531.73,562.72,478.41,614.17,479.86
486.91,447.28,519.53,499.79,562.34,564.82,491.65,508.14,453.13,529.9,562.63,478.6,613.53,481.7
486.88,447.03,519.72,499.75,562.64,564.58,493.66,508.77,453.93,528.15,562.7,478.61,613.49,482.4
486.9,447.14,519.99,499.66,562.79,564.39,495.42,507.34,454.38,526.5,562.54,478.67,613.21,483.06
486.78,446.82,520.14,499.62,563.14,564.55,495.3,506.76,454.84,524.47,562.02,478.48,612.96,483.49
486.32,447.09,520.01,499.7,563.51,564.65,495.51,505.95,455.29,523.07,561.73,478.73,612.59,484.04
486.49,446.62,519.9,499.65,564.07,564.68,495.76,504.45,455.52,521.13,561.07,478.27,612.39,484.54
485.87,446.99,519.66,498.66,564.3,564.51,495.22,503.3,456.25,519.5,560.33,476.37,612.4,485.13
486.13,447.03,520.05,499.01,564.53,564.37,495.65,503.23,456.56,516.85,560.18,476.51,612.26,485.72
485.58,447.3,520.19,499.19,564.58,564.29,496.43,502.7,456.82,514.99,559.72,476.17,611.9,486.46
485.87,447.06,520.13,499.38,564.66,564.32,498.13,502.12,457.84,513.07,559.29,476.41,611.56,486.61
485.32,447.67,520.33,499.6,564.76,564.29,499.49,501.57,459.01,510.22,558.92,476.24,610.64,487.31
485.55,447.63,520.48,499.77,564.78,564.21,500.03,501.2,459.18,508.47,558.84,476.74,610.16,488
485.21,447.92,521.24,499.48,564.84,564.23,500.88,500.47,459.98,506.27,558.5,476.66,609.35,488.79
485.29,448.03,520.71,499.64,565.1,564.34,500.83,499.78,460.6,504.87,558.4,476.71,608.1,489.71
485.11,447.47,521.4,499.43,565.16,564.34,500.87,499.18,461.3,503.29,558.18,476.64,607.66,490.38
485.45,447.56,520.78,499.72,565.31,564.33,501.13,499.17,463.22,502.24,557.54,476.55,606.92,491.08
485.17,447.31,521.06,499.85,565.25,564.24,500.23,499.26,463.01,498.47,557.43,476.65,606.16,491.73
485.01,447.57,521.44,499.83,565.26,564.03,500.8,500.15,464.58,495.67,557.04,476.86,605.41,492.35
485.16,447.41,521.3,500.05,565.25,563.99,500.53,500.48,465.51,493.63,556.5,476.58,604.82,493
484.92,447.45,521.33,500.1,565.21,563.78,500.49,501.68,466.8,491.12,556.21,476.68,606.24,491.31
484.33,447.84,522.12,500.27,565.12,563.65,500.61,502.27,467.37,488.32,555.75,476.38,604.56,492.04
484.14,447.86,521.67,500.25,564.91,563.51,500.04,502.23,470.51,487.18,554.94,475.74,604.56,492.41
483.52,448.11,521.18,500.29,565.01,563.33,500.1,503.45,470.39,484.47,555.19,475.89,604.56,492.77
483.41,448.29,520.9,500.25,564.93,563.12,498.9,502.99,470.76,483.04,553.75,475.27,604.56,493.88
482.6,449.16,521.03,500.28,564.82,563.07,499.23,502.88,471.49,482.08,553.84,475.46,604.28,495.35
482.89,449.91,520.84,500.57,564.81,563.1,499.02,502.56,472.34,480,553,475.54,604.56,493.88
482.11,451.45,521.3,501.08,564.53,563.06,498.79,503.62,474.04,478.41,553.1,475.24,604,494.61
481.95,451.53,521.97,501.45,564.28,563.15,498.65,504.12,475.62,475.7,552.08,475.29,601.2,497.18
477.56,462.9,522.03,501.63,564.07,563.15,497.56,507.26,477.08,473.3,552.55,475.52,596.24,498.09
481.4,461.34,522.35,501.92,563.75,563.33,497.83,507.04,477.81,471.07,552.47,476.31,595.42,498.56
480.95,461.19,522.38,501.97,563.52,563.28,498.66,505.07,479.03,468.2,552.46,476.2,594.2,499.21
481.89,460.13,522.28,501.95,563.08,563.25,498.14,504.76,480.12,466.44,552.08,476.38,593.59,499.43
482.79,458.43,522.35,501.63,562.87,563.32,497.6,504.54,481.22,465.81,552.38,476.4,592.93,499.77
483.5,455.17,522.05,501.62,562.66,563.38,496.4,506.82,482.55,464.21,551.65,476.9,592.11,500.36
484.57,454.39,521.77,501.47,562.71,563.48,496.28,507.47,483.89,462.77,552.09,476.97,591.47,500.97
485.53,454.02,521.42,501.32,562.59,563.5,494.16,507.02,485.47,461.34,552.15,476.79,590.5,501.5
486.66,453.48,521.29,501.2,562.49,563.47,493.99,507.65,486.81,460.06,552.02,476.91,589.83,501.77
487.77,452.01,521.12,501.57,562.43,563.65,493.38,507.45,488.02,459.37,551.87,477.05,588.92,501.89
493.03,452.52,520.88,501.61,562.18,563.68,492.47,507.55,490.22,457.51,551.67,476.2,588.31,502.1
493.9,452.04,520.68,501.56,562.43,563.79,489.84,508.2,490.82,455.91,551.67,476.34,587.73,502.36
495.01,451.43,520.09,501.9,562.02,563.62,491.26,508.32,492.28,454.48,551.36,476.2,587.07,502.67
495.8,450.56,519.55,501.62,561.87,563.76,489.49,507.94,493.01,454.64,550.78,475.83,586.35,502.91
496.59,449.92,519.42,501.42,561.63,563.82,489.11,508.65,495.2,453.36,550.62,475.96,586.01,503.13
496.72,449.71,519.18,501.07,561.73,563.88,488.48,508.7,496.17,452.88,550.67,476.09,585.49,503.31
497.27,448.7,519.21,500.71,561.57,563.92,488.19,508.15,498,452.72,550.76,476.15,584.94,503.46
498.07,447.83,519.35,500.75,561.38,563.93,488.23,507.89,499.58,452.72,550.43,475.75,584.6,503.65
499.42,447.01,519.05,500.85,561.38,564.21,487.73,507.98,500.07,452.88,550.48,475.87,584.5,503.8
500.55,446.6,518.99,500.8,561.15,564.25,487.84,507.82,501.65,452.56,550.72,476.11,584.34,503.88
500.95,446.46,518.93,500.88,560.91,564.36,487.81,507.97,502.5,451.77,550.67,476.03,584.1,504.04
